,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Target
4572,M,302.9,311.0,1556,36.5,44,0
2008,L,298.5,308.3,1811,24.7,27,0
2408,L,299.0,308.4,1356,52.6,188,0
8967,L,297.1,307.8,1536,40.4,92,0
8973,L,296.8,307.4,1549,48.3,105,0
478,L,297.4,309.0,1833,22.6,161,0
6931,M,300.8,311.4,1521,39.9,15,0
1981,L,298.0,307.6,1385,45.0,158,0
9661,H,299.0,310.0,1458,44.9,221,0
6602,L,301.5,310.6,1374,46.7,32,0
9873,L,298.9,309.8,1616,36.5,110,0
7089,L,300.6,310.2,1622,34.1,3,0
6685,L,301.6,310.9,1532,43.6,15,0
6209,L,300.7,310.6,1407,40.5,87,0
9981,L,298.7,308.5,1353,47.0,190,0
7049,L,300.6,310.4,1494,47.3,118,0
7430,M,300.0,311.4,1384,46.1,7,0
2219,M,299.6,309.1,1435,48.4,143,0
3306,L,301.4,310.5,1432,54.3,81,0
3680,L,302.2,311.5,1744,31.2,172,0
4530,L,302.5,310.4,1487,42.0,152,0
5260,M,303.5,313.0,1492,46.1,89,0
4887,L,303.7,312.5,1481,33.3,182,0
280,M,298.1,308.1,1456,43.7,80,0
4243,M,302.4,310.9,1435,42.3,83,0
2330,M,299.3,308.7,1390,49.3,215,0
1650,M,298.0,307.9,1417,51.0,137,0
1931,M,298.2,308.0,1969,21.7,32,0
6174,L,300.9,310.7,1573,31.2,2,0
5810,L,301.3,311.0,1856,21.9,189,0
4064,L,301.9,310.7,1480,47.1,68,0
8112,M,300.4,311.8,1442,45.1,0,0
7854,L,300.3,311.8,1551,37.2,9,0
4235,L,302.2,310.8,1438,41.4,66,0
9746,L,298.8,310.0,1403,45.6,185,0
1523,L,298.3,309.0,1519,36.9,41,0
4924,H,303.4,312.3,1522,42.1,62,0
3555,L,301.8,310.7,1551,37.7,64,0
5431,L,302.8,312.5,1462,43.4,68,0
4186,M,302.2,310.6,1570,34.6,163,0
6981,H,300.8,311.2,1612,32.5,143,0
5392,L,302.8,312.2,1481,40.2,230,0
8638,L,297.6,308.5,1572,35.9,71,0
4972,H,303.8,312.6,1811,24.9,183,0
6917,L,301.0,311.4,1481,37.5,193,0
8590,L,297.4,307.9,1557,35.5,174,0
556,L,297.5,309.4,1357,50.1,137,0
9859,M,298.6,309.5,1580,33.9,70,0
267,L,297.9,308.0,1954,21.1,42,0
3986,M,302.2,311.3,1577,29.8,112,0
7217,L,299.9,309.8,1716,28.2,117,0
8206,L,299.3,310.8,1483,43.5,15,0
7756,L,300.5,311.8,1368,57.9,191,1
7818,L,299.8,311.2,2142,16.6,144,0
6166,H,300.9,310.7,1403,40.6,207,0
7825,M,299.9,311.2,1579,35.5,162,0
1277,M,298.2,309.4,1408,46.5,76,0
7786,L,300.3,311.5,1466,46.2,62,0
431,L,297.5,308.5,1446,41.9,32,0
8577,L,297.6,308.3,1502,43.2,139,0
1485,M,298.1,309.0,1976,19.3,158,0
3020,L,300.4,309.6,1543,38.1,209,0
1214,M,296.8,307.8,1694,33.0,115,0
1578,L,298.3,308.4,1593,37.0,174,0
2926,L,300.7,309.7,1507,52.4,163,0
2741,L,299.6,309.0,1378,51.9,162,0
536,L,297.4,309.3,1759,24.8,81,0
2029,L,298.7,308.5,1668,35.2,77,0
1705,M,298.1,307.8,1608,32.6,57,0
4845,M,303.3,311.8,1583,33.3,72,0
413,L,297.4,308.4,1573,34.5,205,0
2537,H,298.9,308.7,1353,48.1,79,0
4250,L,302.6,311.0,1660,38.0,99,0
8422,H,298.9,310.3,1243,63.0,163,0
8768,M,297.5,308.7,1363,53.6,194,0
3993,L,302.3,311.3,1324,47.8,131,0
7718,H,300.6,311.7,1427,44.6,87,0
1757,M,298.1,307.4,1335,56.2,190,0
6409,L,300.3,310.0,1560,40.8,182,0
2516,L,298.8,308.5,1736,29.0,31,0
7618,M,300.5,311.4,1312,51.4,60,0
6393,L,300.2,309.7,1678,30.5,142,0
645,L,297.7,309.4,1392,44.1,140,0
3236,M,300.8,309.4,1342,62.4,113,1
6668,L,301.4,310.5,1476,39.2,206,0
4542,M,302.5,310.4,1581,32.7,181,0
8210,H,299.2,310.7,1636,29.4,23,0
7002,H,300.5,310.6,1411,47.2,201,0
7614,L,300.5,311.4,1432,47.5,51,0
2964,L,300.7,309.5,1692,30.3,64,0
5707,L,302.4,311.8,1448,43.4,141,0
1937,L,298.2,308.0,1411,42.4,48,0
1591,L,298.2,308.4,1355,49.4,209,0
9361,L,298.0,308.6,1610,33.1,56,0
8229,L,299.1,310.5,1739,27.4,72,0
2082,H,299.4,309.2,1513,36.1,212,0
2534,L,298.9,308.7,1729,26.6,73,0
336,M,297.6,308.2,1995,20.5,10,0
6079,M,300.8,310.7,1371,44.7,205,0
596,M,297.6,309.6,1530,37.3,10,0
9614,M,299.1,310.3,1441,43.9,94,0
3965,L,302.3,311.5,1507,37.5,55,0
907,M,295.6,306.1,1669,29.0,161,0
8318,H,298.7,309.7,1565,39.3,94,0
5932,L,300.5,310.5,1515,36.6,54,0
3302,L,301.3,310.5,1503,48.6,72,0
1902,L,298.0,307.6,1694,29.1,169,0
5840,M,301.3,311.1,1581,30.9,31,0
3756,L,302.3,311.1,1546,33.1,156,0
5468,L,302.8,312.3,1764,29.9,162,0
9392,L,297.6,308.1,1437,46.3,149,0
9993,L,298.8,308.4,1401,47.3,10,0
760,L,296.7,307.8,1505,39.4,236,0
4890,L,303.7,312.4,1525,43.9,188,0
8464,H,298.6,309.7,1672,27.5,54,0
1234,H,297.2,308.5,2440,14.0,166,0
6511,M,301.2,310.1,2280,15.7,11,0
3409,M,301.2,310.4,1697,30.0,120,0
3572,L,301.8,310.6,1451,50.7,108,0
9745,L,298.8,310.0,1611,32.4,183,0
5500,L,302.7,312.1,1601,35.2,31,0
598,L,297.7,309.6,1480,47.9,18,0
5108,L,303.9,313.3,1394,51.6,121,0
6711,L,301.5,310.7,1426,46.1,81,0
4795,L,303.6,312.5,1431,49.0,162,0
3468,L,301.8,310.7,2092,18.6,51,0
1995,L,298.3,308.0,1451,47.1,196,0
7456,M,300.2,311.7,1397,50.2,71,0
4587,M,302.8,311.0,1507,33.4,82,0
3874,L,302.6,311.7,1254,54.1,19,0
5343,L,303.5,312.8,1607,38.4,92,0
772,H,296.8,308.0,1453,51.0,24,0
5535,L,302.3,311.7,1465,43.5,117,0
1713,L,298.2,307.8,1515,46.7,74,0
9359,M,298.1,308.7,1581,47.4,51,0
7972,L,301.1,312.2,1397,54.9,81,0
5383,L,302.8,312.3,1504,40.3,204,0
6095,M,300.9,310.7,1452,47.3,25,0
7326,M,299.9,310.5,1335,52.9,180,0
1255,H,297.5,308.9,1419,50.7,7,0
2261,M,299.1,308.2,1435,45.2,45,0
7748,L,300.4,311.7,1515,47.4,170,0
1042,L,296.6,307.6,1542,37.4,88,0
2143,M,299.3,308.8,1442,49.0,165,0
5106,L,304.0,313.3,1519,36.7,117,0
2086,H,299.4,309.3,1439,49.7,9,0
8367,L,298.9,309.8,1390,49.9,21,0
2952,H,300.7,309.5,1667,30.5,29,0
230,L,298.3,308.6,1570,34.8,175,0
7301,L,300.1,310.4,1554,39.4,115,0
6801,L,301.1,310.7,1334,48.2,106,0
4254,L,302.6,311.0,1284,68.0,114,1
5721,M,302.3,311.8,1443,43.4,175,0
3193,L,300.0,309.1,1401,44.5,0,0
2510,L,299.1,309.0,1405,53.8,18,0
2376,M,299.2,308.3,1364,51.8,104,0
3054,H,300.2,309.3,1342,48.7,68,0
4390,M,302.2,310.1,1421,45.4,9,0
2223,L,299.6,309.0,1413,48.5,153,0
1193,L,297.1,308.2,1347,50.8,49,0
6479,L,300.6,309.8,1418,42.7,147,0
7651,M,300.4,311.5,1476,32.6,144,0
1119,L,296.5,307.5,1340,59.1,89,0
5057,L,303.8,312.9,1367,49.9,192,0
5507,L,302.8,312.1,1520,39.9,48,0
4218,M,302.0,310.6,1479,40.5,24,0
2399,M,299.2,308.5,1594,35.8,160,0
6379,L,300.1,309.7,1485,45.9,100,0
8975,H,296.7,307.4,1661,34.2,109,0
6282,M,301.3,310.8,1418,45.4,59,0
3827,M,302.4,310.9,1469,41.6,124,0
1531,H,298.1,309.0,1438,41.4,60,0
8001,L,300.8,312.0,1374,50.2,154,0
8865,L,297.9,309.0,1290,49.8,43,0
618,H,298.2,310.0,1433,44.2,68,0
1785,L,298.2,308.0,1538,38.2,59,0
4781,L,303.7,312.3,1384,45.9,121,0
650,L,297.6,309.2,1611,33.1,155,0
5792,M,301.8,311.3,1624,31.6,145,0
9605,M,298.9,310.1,1484,37.9,73,0
9018,L,297.3,308.1,1615,35.4,217,1
7560,M,300.3,311.3,1377,53.8,125,0
4265,L,302.6,311.0,1424,38.0,144,0
4053,M,301.9,310.9,2305,16.1,42,0
6560,L,301.6,310.8,1961,21.8,148,0
7680,L,300.7,311.7,1395,43.7,215,0
6814,H,300.8,310.6,1465,44.1,136,0
1842,H,297.7,307.1,1855,22.5,7,0
8517,M,298.3,309.6,1469,54.8,191,0
2156,M,299.4,308.9,1457,41.5,201,0
9034,H,297.4,308.2,1585,46.2,37,0
1135,L,296.9,307.9,1535,39.2,133,0
7167,L,300.3,310.3,1362,60.3,206,1
3968,M,302.3,311.4,1418,41.3,62,0
8591,L,297.4,307.9,1606,33.4,176,0
1024,L,296.2,307.3,1711,29.9,42,0
8285,L,298.9,310.6,1387,52.7,2,0
2846,L,300.3,309.2,1412,44.8,200,0
3603,L,301.7,310.7,1542,40.0,188,0
6145,M,301.1,311.1,1436,41.8,156,0
285,L,298.2,308.3,1568,36.0,92,0
9501,L,299.3,310.3,1396,47.4,14,0
3953,M,302.3,311.4,1484,39.5,22,0
8201,M,299.3,310.9,1826,25.1,2,0
1169,L,297.0,308.1,1355,43.7,217,0
6600,M,301.5,310.6,1424,47.0,26,0
9221,M,297.8,309.0,1675,30.0,110,0
9129,L,297.6,308.6,1664,30.1,81,0
624,H,298.3,310.1,1509,37.6,85,0
4541,L,302.5,310.4,1427,46.8,179,0
4797,L,303.5,312.5,1380,46.1,166,0
8360,L,298.6,309.6,1540,35.8,5,0
6894,L,301.1,311.7,1408,46.3,135,0
2447,L,299.3,308.7,1408,48.7,85,0
2744,L,299.7,309.2,1620,30.0,168,0
3373,L,301.4,310.7,1568,35.2,23,0
5217,M,303.8,312.8,1420,47.9,200,0
4256,M,302.6,311.0,1591,33.9,119,0
4527,M,302.4,310.5,1372,45.7,144,1
3569,M,301.8,310.6,1552,35.9,97,0
8076,L,300.3,311.8,1360,48.0,119,0
7352,M,299.7,310.2,1440,42.8,30,0
896,L,295.5,306.1,1573,35.1,129,0
1641,M,298.0,308.0,1555,37.0,111,0
2094,L,299.4,309.3,1377,43.6,28,0
694,L,297.6,309.1,1394,50.0,62,0
5359,M,303.3,312.6,1397,47.1,137,0
5801,L,301.5,310.8,1413,44.6,166,0
8266,L,299.1,310.6,1818,24.1,173,0
6734,M,301.6,310.9,1575,40.1,139,0
8505,L,298.4,309.7,1530,38.6,161,0
6167,M,300.9,310.7,1362,51.6,212,0
6340,H,300.5,309.9,1397,45.9,210,1
8041,H,300.8,311.9,1431,48.5,25,0
3977,M,302.2,311.3,1510,36.6,91,0
7596,L,300.5,311.1,1547,37.2,7,0
2594,L,298.8,308.5,1446,37.0,11,0
7607,M,300.5,311.3,1468,41.1,34,0
6823,M,300.9,310.7,1268,56.3,161,0
1486,M,298.2,309.2,1524,34.6,161,0
8720,L,297.3,308.8,1554,36.1,70,0
9523,L,299.0,310.2,1494,40.6,67,0
5574,L,302.4,312.0,1305,49.1,16,0
3580,L,301.8,310.6,1650,31.9,126,0
9636,L,299.2,310.3,1507,41.3,158,0
2007,L,298.6,308.4,1562,34.4,25,0
6177,L,301.0,310.8,1527,45.3,8,0
9347,M,298.2,308.7,1426,42.6,23,0
7565,M,300.3,311.2,1783,25.6,139,0
6148,L,301.1,311.2,1564,37.0,165,0
7965,L,301.1,312.3,1464,35.3,65,0
4653,M,303.1,311.1,1594,35.5,13,0
8764,L,297.4,308.8,1620,33.4,186,0
8651,M,297.4,308.4,1564,35.0,105,0
9126,L,297.4,308.5,1477,40.7,74,0
1726,L,298.3,307.8,1906,22.1,104,0
6736,L,301.7,311.0,1527,42.2,144,0
9090,M,297.2,307.9,1747,29.0,188,0
2697,L,300.0,309.6,1618,28.7,53,0
7572,L,300.3,311.1,1676,28.6,158,0
8088,L,300.1,311.4,1356,45.7,149,0
430,L,297.5,308.6,1596,37.1,30,0
8936,L,297.4,308.3,1465,42.0,13,0
5448,L,303.0,312.7,1551,41.8,111,0
1759,H,298.0,307.4,1606,35.2,195,0
9562,M,299.7,311.0,1435,50.1,168,0
9586,L,299.4,310.6,1348,54.5,22,0
2206,L,299.9,309.2,1436,52.0,107,0
8803,L,297.4,308.5,1486,48.6,75,0
3269,M,301.3,310.0,1696,32.4,202,0
6053,L,300.8,310.9,1748,29.9,140,0
2521,L,298.8,308.6,1584,34.4,42,0
2097,M,299.4,309.4,1326,47.5,35,0
3561,L,301.7,310.6,1486,38.5,78,0
7499,L,300.3,311.8,1746,26.3,187,0
797,L,296.8,307.7,1565,40.1,89,0
6212,L,300.8,310.6,1402,53.7,93,0
6921,L,301.1,311.6,1432,48.1,202,0
2227,L,299.5,308.8,1965,20.4,164,0
2882,L,300.6,309.6,1684,32.8,53,0
5096,H,304.2,313.5,1627,32.2,91,0
3234,L,300.8,309.4,1489,38.4,109,0
7675,L,300.5,311.6,1447,45.4,204,0
6503,M,300.9,309.9,1465,42.9,209,0
5377,L,302.9,312.4,2030,19.1,192,0
2189,H,299.7,309.2,1554,41.6,62,0
5231,L,303.8,313.1,1458,42.2,25,0
6752,L,301.6,310.9,1706,29.5,193,0
815,M,296.8,307.5,1516,36.7,135,0
6644,L,301.5,310.6,1565,43.9,142,0
8628,L,297.5,308.4,1747,31.0,45,0
6247,L,300.8,310.2,1492,46.3,187,0
606,L,297.9,309.8,1461,50.5,38,0
9880,L,298.8,309.8,1753,27.5,130,0
9396,L,297.8,308.3,1498,47.3,160,0
5570,M,302.4,312.1,1492,47.7,7,0
5358,H,303.3,312.6,1827,24.2,132,0
810,L,296.9,307.7,1550,39.7,124,0
8783,M,297.6,308.6,1254,45.8,31,0
4906,H,303.6,312.4,1436,45.6,9,0
9275,L,298.2,308.7,1605,29.4,47,0
997,M,296.3,307.2,1446,45.9,180,0
9581,L,299.4,310.6,1418,53.1,10,0
8434,M,298.7,309.9,1654,29.1,195,0
7929,M,300.6,311.6,1669,29.2,200,0
9895,L,298.8,309.4,1387,54.1,171,0
8952,M,297.2,308.0,1478,42.5,56,0
7395,M,299.7,310.6,1572,38.0,139,0
3350,L,301.4,310.8,1285,62.6,183,1
3357,H,301.6,310.7,1414,51.7,197,0
8485,L,298.4,309.5,1450,47.9,112,0
636,L,298.3,309.9,1463,43.9,116,0
6997,M,300.6,310.7,1566,38.2,187,0
3497,L,301.9,311.0,1642,33.1,126,0
3284,H,301.2,309.9,1362,50.7,25,0
165,L,298.5,308.4,1733,26.0,8,0
888,M,295.6,306.1,1651,28.1,110,0
7410,L,299.9,311.0,1747,27.6,177,0
6661,M,301.3,310.4,1501,39.8,187,0
9113,L,297.6,308.6,1744,28.5,42,0
2864,H,300.6,309.4,1380,47.6,246,1
3849,L,302.3,311.0,1561,37.2,180,0
9975,M,298.6,308.3,1589,34.1,174,0
6,L,298.1,308.6,1558,42.4,14,0
497,L,297.4,309.0,1505,39.2,209,0
7926,L,300.7,311.9,1335,57.1,194,1
9652,M,299.0,310.0,1488,46.3,198,0
4080,L,302.0,310.4,1357,58.0,108,1
3214,H,300.4,309.3,1396,51.2,54,0
4142,L,301.7,310.1,1424,50.2,54,0
8996,L,297.2,307.9,1540,37.1,164,0
3825,H,302.2,310.7,1413,48.9,114,0
2661,M,299.9,309.4,1509,42.8,190,0
877,M,295.6,306.2,1584,33.6,81,0
5989,L,300.7,310.7,1507,46.1,209,0
3847,M,302.3,311.0,1450,45.7,175,0
1356,L,298.6,309.9,1593,37.4,47,0
7663,L,300.5,311.6,1385,54.8,173,0
2137,L,299.3,308.9,1623,31.1,152,0
825,L,296.6,307.3,1474,40.0,158,0
7177,L,300.2,310.2,1415,49.6,21,0
5215,M,303.7,312.7,1532,42.7,194,0
3898,M,302.1,311.1,1423,36.8,80,0
4645,L,303.3,311.4,1732,25.6,232,0
7054,H,300.7,310.5,1476,43.1,134,0
8556,L,298.2,309.0,1489,40.6,89,0
5692,M,302.4,311.9,1313,55.7,102,0
6225,M,301.2,311.0,1424,41.4,131,0
7961,L,301.0,312.2,1264,59.0,57,0
6855,M,301.1,311.3,1654,30.7,28,0
3614,L,301.8,311.0,1606,33.3,4,0
2959,M,300.7,309.4,1589,35.0,52,0
2780,M,300.2,309.6,1556,35.8,36,0
7134,M,300.5,310.0,1406,50.2,119,0
9512,L,299.0,310.2,1575,37.8,42,0
3980,M,302.2,311.3,1375,47.0,98,0
9016,L,297.3,308.2,1396,52.7,212,1
103,M,298.8,308.8,1441,40.5,63,0
2620,L,299.4,309.2,1556,35.7,75,0
234,L,298.2,308.4,1478,42.9,183,0
2640,M,299.9,309.5,1372,56.2,133,0
9339,L,298.5,309.0,1458,44.8,217,0
3853,L,302.4,311.0,1486,40.4,192,0
232,L,298.2,308.4,1424,47.6,179,0
6863,L,301.1,311.3,1630,29.5,51,0
8950,L,297.4,308.2,1419,50.0,52,0
5451,L,303.0,312.7,1361,48.8,120,0
8078,L,300.3,311.7,1571,31.2,123,0
7918,L,300.8,312.1,1505,41.3,173,0
2382,L,299.1,308.3,1601,31.4,121,0
6435,L,300.3,309.9,1621,34.1,36,0
3879,M,302.6,311.7,1430,51.7,32,0
960,L,295.8,306.5,1534,37.9,88,0
7998,L,300.9,312.1,1359,51.7,146,0
6075,L,301.0,310.9,1813,28.5,197,0
1612,M,297.9,307.9,1540,39.8,38,0
8312,M,298.8,310.0,1529,38.5,77,0
7914,H,300.7,312.1,1490,43.1,159,0
57,L,298.8,309.1,1513,40.3,160,0
2446,L,299.3,308.6,1422,48.9,83,0
201,L,298.3,308.5,1575,41.2,105,0
7059,L,300.6,310.5,1644,33.8,148,0
4808,L,303.5,312.3,1404,48.6,193,0
506,L,297.6,309.3,1543,34.3,8,0
5662,L,302.2,311.5,1616,34.0,19,0
4333,L,301.6,309.8,1588,33.9,89,0
8133,L,299.8,311.1,1466,46.1,58,0
9053,M,297.4,308.5,1638,32.2,84,0
703,H,297.7,308.9,1479,40.9,87,0
7588,L,300.4,311.1,2013,20.1,195,0
2870,M,300.8,309.7,1519,39.7,16,0
8760,M,297.4,308.7,1392,46.4,174,0
5095,M,304.1,313.5,1428,39.9,88,0
2164,L,299.6,309.2,1540,36.7,221,0
2308,L,299.1,308.5,1371,55.5,159,0
8663,L,297.5,308.6,1671,29.4,136,0
8297,M,298.8,310.2,1595,33.1,34,0
9710,L,299.1,310.1,1336,61.3,94,0
1599,L,297.9,308.0,1490,46.2,6,0
469,M,297.3,308.8,1586,32.7,131,0
8857,L,297.7,308.9,1742,26.3,24,0
4487,L,302.5,310.5,1436,36.5,43,0
47,L,298.8,309.1,1418,46.3,133,0
4993,L,303.8,312.9,1819,23.7,16,0
872,M,295.8,306.4,1335,51.7,69,0
2494,L,299.1,308.8,1329,53.6,207,1
6144,M,301.1,311.1,1615,37.7,153,0
3719,L,302.4,311.5,1590,39.9,58,0
3552,M,301.8,310.9,1358,52.3,56,0
7174,L,300.2,310.2,1530,48.5,15,0
1850,M,297.7,307.2,1372,52.8,33,0
4619,H,303.1,311.3,2056,19.7,167,0
6865,L,301.1,311.4,1531,38.7,55,0
519,M,297.7,309.5,2027,19.8,39,0
7973,L,301.1,312.3,1682,29.7,83,0
7264,M,300.4,310.6,1448,44.9,21,0
8307,M,298.7,310.1,1402,69.7,64,1
9868,L,298.9,309.9,1526,35.4,96,0
6244,M,301.0,310.4,1665,30.9,177,0
539,M,297.4,309.3,1775,25.8,91,0
3716,L,302.3,311.4,1609,32.3,49,0
5529,M,302.4,311.8,1539,39.9,101,0
7445,L,300.2,311.7,1553,41.3,44,0
8014,L,300.9,312.0,1500,44.2,188,0
91,L,298.9,308.9,1830,24.9,35,0
7958,L,301.0,312.1,1377,49.9,48,0
5369,H,303.0,312.5,1507,37.9,163,0
9241,L,298.1,308.7,1683,29.1,161,0
9105,M,297.3,308.2,1677,34.9,21,0
4601,M,303.0,311.1,1372,54.3,117,1
1156,H,297.0,307.8,1404,40.7,184,0
5416,L,302.6,312.3,1660,30.3,36,0
6206,M,300.8,310.6,1669,28.4,79,0
5378,L,302.9,312.4,1550,36.9,194,0
7325,L,299.9,310.4,1419,45.7,178,0
6943,L,300.7,311.3,1522,35.2,48,0
3491,H,301.9,310.9,1590,34.3,106,0
6005,L,300.6,310.5,1570,38.3,14,0
8213,M,299.2,310.5,1548,33.5,35,0
4420,H,302.6,310.2,1873,21.3,87,0
8275,M,298.9,310.6,1720,25.3,197,0
8549,L,298.3,309.3,1558,37.2,73,0
4770,L,303.5,311.9,1344,49.3,93,1
791,L,296.8,307.9,1611,35.4,72,0
7892,M,300.9,312.6,1555,40.6,109,0
4600,L,303.0,311.0,1359,44.2,115,1
1964,M,297.8,307.5,1405,46.9,113,0
1514,M,298.1,308.8,1628,37.6,12,0
4294,M,301.7,310.1,1743,27.3,210,0
1317,L,299.0,310.3,1428,46.3,175,0
6986,L,300.7,311.1,1688,30.7,161,0
6326,L,300.6,310.0,1455,40.4,172,0
565,H,297.7,309.7,1570,35.8,160,0
6024,L,300.7,310.9,1356,65.3,66,1
6295,H,301.1,310.6,1782,24.9,93,0
7068,L,300.8,310.7,1461,42.8,173,0
6509,L,301.1,310.1,1564,36.8,7,0
9644,L,299.3,310.4,1629,32.6,177,0
5227,L,303.9,313.1,1440,41.1,12,0
7152,L,300.2,309.9,1566,36.4,170,0
341,M,297.4,308.2,1530,32.6,22,0
5672,H,302.1,311.6,1701,26.2,46,0
1420,M,298.8,309.9,1495,35.2,214,0
6993,M,300.7,311.0,1740,25.6,176,0
4505,L,302.4,310.1,1426,46.8,95,0
8862,M,298.0,309.2,1558,41.7,35,0
5413,H,302.7,312.5,1527,36.4,26,0
6129,M,301.0,311.0,1508,46.9,113,0
1968,L,298.0,307.6,1281,50.8,122,0
4916,H,303.4,312.3,1769,27.9,40,0
4789,L,303.8,312.8,1646,35.8,143,0
1546,L,298.4,308.9,1391,48.4,100,0
3692,L,302.1,311.3,1758,24.4,200,0
2518,M,298.9,308.6,1425,49.6,35,0
4172,L,302.2,310.6,1386,50.0,132,0
8130,H,300.0,311.2,1393,43.1,45,0
7339,L,299.8,310.4,1579,36.4,0,0
1748,H,298.4,307.7,1626,31.1,166,0
5152,L,304.3,313.5,2643,12.7,21,0
1517,M,298.2,308.9,1408,38.8,20,0
1515,M,298.2,308.9,1614,35.5,15,0
9761,L,298.6,309.7,1703,26.1,5,0
4204,M,302.3,310.9,1523,43.2,210,0
170,M,298.4,308.2,1610,35.0,24,0
2354,L,299.3,308.6,1433,37.7,42,0
2336,L,299.2,308.4,1434,46.8,2,0
7163,M,300.1,310.1,1501,39.3,195,0
1603,M,297.8,307.8,1622,32.1,18,0
3351,L,301.4,310.8,1680,31.4,185,0
5543,L,302.4,311.8,1255,59.0,138,0
7260,L,300.4,310.5,2424,14.5,12,0
1007,M,296.2,307.2,1633,31.1,0,0
2200,L,299.8,309.1,1546,35.6,93,0
8617,L,297.6,308.6,1529,45.3,15,0
1365,L,298.7,310.1,1676,33.5,70,0
5381,L,302.8,312.4,1651,27.0,200,0
9256,L,298.2,309.1,1569,35.2,199,0
4652,L,303.1,311.2,1452,52.9,11,0
9228,M,298.1,309.1,1572,37.5,126,0
3587,H,301.8,310.5,1478,38.6,141,0
5333,M,303.5,312.6,1405,51.6,62,0
3256,L,301.1,309.8,1519,39.6,167,0
1384,L,298.9,310.3,1484,43.8,124,0
3551,L,301.9,310.9,1799,24.2,54,0
3688,L,302.0,311.2,1420,45.8,192,0
4649,M,303.3,311.4,1395,59.1,4,0
3062,L,299.9,309.0,1553,40.0,88,0
2144,L,299.4,308.9,1451,40.5,168,0
9210,M,297.9,309.0,2456,13.9,82,0
7222,M,299.8,309.7,1320,61.7,134,0
4674,L,303.4,311.5,1414,44.8,71,0
2556,M,299.3,309.1,1449,47.9,131,0
6443,L,300.8,310.3,1537,33.3,52,0
5387,L,302.8,312.2,1433,50.0,216,0
5239,L,303.7,313.0,1753,29.0,42,0
5920,L,300.5,310.2,1764,25.9,27,0
2379,H,299.1,308.2,1450,46.1,112,0
884,L,295.8,306.4,1356,48.0,99,0
4863,M,303.6,312.3,1915,22.3,116,0
1761,L,298.1,307.6,1950,20.3,202,0
2627,M,299.8,309.6,1346,53.2,95,0
6357,L,300.2,309.8,1398,54.8,39,0
5695,L,302.4,311.8,1451,42.0,110,0
2383,L,299.1,308.2,1568,33.3,123,0
3029,L,300.4,309.5,1525,51.3,4,0
2078,M,299.4,309.3,1692,28.4,201,0
8183,L,299.8,311.1,1452,47.3,188,0
9767,L,298.6,309.6,1563,35.0,21,0
2607,L,299.4,309.3,1448,48.6,44,0
4394,L,302.2,310.0,1483,48.7,20,0
2027,L,298.7,308.4,1750,25.8,72,0
9870,H,299.0,309.9,1884,25.6,100,0
7176,L,300.1,310.1,1650,31.6,19,0
3549,M,301.8,310.9,1299,60.4,48,0
1403,L,299.0,310.2,1372,48.0,174,0
9872,L,298.9,309.9,1373,52.1,108,0
2946,M,300.7,309.5,1622,30.5,14,0
6526,L,301.2,310.4,1515,38.4,51,0
2058,M,299.5,309.3,1902,24.0,151,0
9749,H,298.8,310.1,1483,45.4,192,0
9924,M,298.5,308.6,1384,54.4,44,0
5259,L,303.5,312.9,1544,36.9,87,0
9989,M,298.8,308.5,1577,33.2,0,0
5125,M,304.3,313.5,1416,48.1,167,0
1771,L,298.4,307.9,1446,45.3,23,0
4222,M,302.0,310.6,1535,38.6,34,0
8377,L,298.8,309.7,1336,50.3,44,0
7266,L,300.4,310.5,1578,32.8,26,0
2649,M,299.9,309.5,1582,38.2,160,0
1476,L,298.4,309.5,1692,28.3,136,0
848,L,296.3,307.4,1465,47.1,215,0
2203,L,299.8,309.0,1614,30.8,100,0
7547,L,300.1,311.4,1430,40.9,93,0
9061,M,297.2,308.4,1863,26.0,110,0
8149,M,299.6,310.8,1427,50.4,98,0
3766,L,302.3,311.1,1373,53.0,181,0
9149,M,297.5,308.6,1429,50.5,129,0
9491,M,299.0,309.7,1489,40.7,212,0
3037,L,300.5,309.7,1887,24.3,28,0
9236,L,298.1,308.7,1556,31.6,145,0
6384,H,300.1,309.6,1463,45.1,113,0
8499,L,298.4,309.6,1655,30.2,146,0
2699,L,299.9,309.4,1363,60.9,57,0
3762,M,302.3,311.0,1526,37.7,171,0
1242,L,297.1,308.4,1468,44.4,197,0
2906,L,300.6,309.3,1409,38.7,115,0
715,L,297.4,308.6,1324,59.1,118,0
5003,L,303.7,312.8,1437,51.3,42,0
8431,H,298.9,310.1,1324,54.6,185,0
5243,L,303.7,313.1,1721,34.8,50,0
1231,M,297.2,308.5,1604,40.7,158,0
9399,L,297.8,308.3,1477,44.8,170,0
4826,L,303.4,311.8,2268,15.8,20,0
9257,M,298.3,309.1,1296,58.7,201,0
5579,L,302.6,312.2,1695,27.1,32,0
4035,L,302.0,310.8,1454,36.6,0,0
5571,L,302.4,312.0,1562,37.9,10,0
2797,M,300.3,309.6,1398,53.7,82,0
4892,L,303.7,312.3,1922,23.1,193,0
765,L,296.9,308.0,1332,53.9,7,0
4984,L,303.8,313.1,1256,58.7,213,1
5659,M,302.3,311.5,1674,30.0,12,0
2391,L,299.2,308.4,1580,32.6,142,0
